Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Bomb,6,2100000,232,1400.0,3 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Defense,10,6500000,,,9 days 18 hours, townhall townhall12,400,400.0,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer,9,,,,,,31,,56,,6300000,10,7 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,51,,,,7 days, townhall townhall12,547,,2058,,,,,,410.25,156000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,52,,,,7 days, townhall townhall12,558,,2110,,,,,,418.5,162000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,53,,,,7 days, townhall townhall12,570,,2163,,,,,,427.5,168000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,54,,,,7 days, townhall townhall12,582,,2218,,,,,,436.5,172000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,55,,,,7 days, townhall townhall12,594,,2274,,,,,,445.5,180000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,56,,,,7 days, townhall townhall12,606,,2331,,,,,,454.5,187000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,57,,,,7 days, townhall townhall12,619,,2390,,,,,,464.25,194000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,58,,,,7 days, townhall townhall12,632,,2450,,,,,,474.0,201000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,59,,,,7 days, townhall townhall12,645,,2512,,,,,,483.75,208000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,60,,,,7 days, townhall townhall12,658,,2575,,,,,,493.5,215000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,61,,,,7 days, townhall townhall12,671,,2639,,,,,,503.25,220000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,62,,,,7 days, townhall townhall12,684,,2705,,,,,,513.0,225000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,63,,,,7 days, townhall townhall12,698,,2773,,,,,,523.5,230000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,64,,,,7 days, townhall townhall12,712,,2842,,,,,,534.0,235000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,65,,,,7 days, townhall townhall12,726,,2913,,,,,,544.5,240000.0,36m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,16,5300000,,,6 days 6 hours, townhall townhall12,116,58.0,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,17,6800000,,,8 days 12 hours, townhall townhall12,122,61.0,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,10,,,,9 days 18 hours, townhall townhall12,,,700,,,,,,,,,,6300000.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby_Dragon,6,,,,,,125,,1700,,9000000,10,12 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,8,,,,,,236,,840,,11000000,10,13 days 12 hours, townhall townhall12,,,,,,,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,9,,,,,,38,,230,,5600000,10,7 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,51,,,,7 days, townhall townhall12,339,,5843,,,,,,406.8,146000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,52,,,,7 days, townhall townhall12,346,,5990,,,,,,415.2,152000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,53,,,,7 days, townhall townhall12,353,,6140,,,,,,423.6,158000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,54,,,,7 days, townhall townhall12,361,,6294,,,,,,433.2,164000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,55,,,,7 days, townhall townhall12,369,,6452,,,,,,442.8,170000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,56,,,,7 days, townhall townhall12,377,,6614,,,,,,452.4,178000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,57,,,,7 days, townhall townhall12,385,,6780,,,,,,462.0,186000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,58,,,,7 days, townhall townhall12,393,,6950,,,,,,471.6,194000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,59,,,,7 days, townhall townhall12,401,,7124,,,,,,481.2,202000.0,32m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,60,,,,7 days, townhall townhall12,410,,7303,,,,,,492.0,210000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,61,,,,7 days, townhall townhall12,418,,7486,,,,,,501.6,217000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,62,,,,7 days, townhall townhall12,426,,7673,,,,,,511.2,224000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,63,,,,7 days, townhall townhall12,435,,7865,,,,,,522.0,230000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,64,,,,7 days, townhall townhall12,444,,8062,,,,,,532.8,235000.0,34m,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,65,,,,7 days, townhall townhall12,453,,8264,,,,,,543.6,240000.0,36m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,14,,,,10 days, townhall townhall12,,,1050,,,,,,,,,,9000000.0,,,95.0,Yeti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle_Blimp,1,,,,,,100,,3000,,-,-,-, townhall townhall12,,,,,,,150.0,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle_Blimp,2,,,,,,140,,3500,,6000000,10,8 days, townhall townhall12,,,,,,,210.0,,,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle_Blimp,3,,,,,,180,,4000,,8000000,10,10 days, townhall townhall12,,,,,,,270.0,,,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bat_Spell,5,,,,,,,,,,,10,6 days 6 hours, townhall townhall12,,,,,,,,,,,21.0,0 Seconds,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,7,7000000,,,9 days 18 hours, townhall townhall12,64,70.4,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowler,4,,,,,,90,,390,,,10,12 days, townhall townhall12,,,,,,,135.0,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,16,4900000,,,9 days, townhall townhall12,124,99.2,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,17,6300000,,,12 days, townhall townhall12,130,104.0,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,8,85000000,,,9 days 18 hours, townhall townhall12,,,4400,,,,,,,,,,,40.0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,9,,,,13 days, townhall townhall12,,,900,,,,,,,,,,7500000.0,,,100.0,Headhunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,9,,,,7 days 12 hours, townhall townhall12,,,1380,,,,,,,,,,4000000.0,,,,,,,,,,,160/h,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,7,,,,3 days 12 hours, townhall townhall12,,,3500,,,,,,,,,,4200000.0,,,,,,,,,,,,,220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon,7,,,,,,310,,3900,,10000000,10,14 days, townhall townhall12,,,,,,,387.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle_Artillery,3,12000000,,,14 days, townhall townhall12,120,,4800,,,,,,400.0,,,,,,,,,,,,,,,,,,45000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electro_Dragon,3,,,,,,300,,4200,,7700000,10,9 days 18 hours, townhall townhall12,,,,,,,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,15,1200000,,,5 days, townhall townhall12,,,1280,,,,,,,,,,,,,,,,,,,,,,,,,8640/h,350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,13,2000000,,,4 days, townhall townhall12,,,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Flame_Flinger,1,,,,,,135,,1700,,-,-,-, townhall townhall12,,,,,,,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flame_Flinger,2,,,,,,150,,1800,,8000000,10,10 days, townhall townhall12,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
