Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Air_Defense,10,6500000,9 days 18 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,
Archer,9,,,,6300000,10,7 days, townhall townhall12,,,,,,,,,,,,,,,,
Archer_Tower,16,5300000,6 days 6 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,
Archer_Tower,17,6800000,8 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,
Army_Camp,10,,9 days 18 hours, townhall townhall12,,,,,,6300000.0,,,,,,,,,,,,,,
Baby_Dragon,6,,,,9000000,10,12 days, townhall townhall12,,,,,,,,,,,,,,,,
Balloon,8,,,,11000000,10,13 days 12 hours, townhall townhall12,,,,,,,,,,,,,,,,
Barbarian,9,,,,5600000,10,7 days, townhall townhall12,,,,,,,,,,,,,,,,
Barrack,14,,10 days, townhall townhall12,,,,,,9000000.0,Yeti,,,,,,,,,,,,,
Battle_Blimp,1,,,,-,-,-, townhall townhall12,,,,,,,,,,,,,,,,
Battle_Blimp,2,,,,6000000,10,8 days, townhall townhall12,,,,,,,,,,,,,,,,
Battle_Blimp,3,,,,8000000,10,10 days, townhall townhall12,,,,,,,,,,,,,,,,
Bat_Spell,5,,,,,10,6 days 6 hours, townhall townhall12,,,,105000,,,,,,,,,,,,
Bomb_Tower,7,7000000,9 days 18 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,
Bowler,4,,,,,10,12 days, townhall townhall12,,,,200000,,,,,,,,,,,,
Cannon,16,4900000,9 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,
Cannon,17,6300000,12 days, townhall townhall12,,,,,,,,,,,,,,,,,,,,
Clan_Castle,8,85000000,9 days 18 hours, townhall townhall12,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,9,,13 days, townhall townhall12,,,,,,7500000.0,Headhunter,,,,,,,,,,,,,
Dark_Elixir_Drill,9,,7 days 12 hours, townhall townhall12,,,,,,4000000.0,,,160/h,3000.0,,,,,,,,,,
Dark_Elixir_Storage,7,,3 days 12 hours, townhall townhall12,,,,,,4200000.0,,,,,220000.0,,,,,,,,,
Dragon,7,,,,10000000,10,14 days, townhall townhall12,,,,,,,,,,,,,,,,
Eagle_Artillery,3,12000000,14 days, townhall townhall12,,,,,,,,,,,,45000.0,,,,,,,,
Electro_Dragon,3,,,,7700000,10,9 days 18 hours, townhall townhall12,,,,,,,,,,,,,,,,
