Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Defense,8,3000000,,,4 days 6 hours, townhall townhall10,320,320.0,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Sweeper,6,3000000,,,4 days, townhall townhall10,,,1000,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer,7,,,,,,25,,48,,2500000,8,2 days 12 hours, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,31,,,,4 days, townhall townhall10,335,,1352,,,,,,251.25,63000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,32,,,,4 days, townhall townhall10,344,,1380,,,,,,258.0,66000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,33,,,,4 days, townhall townhall10,352,,1409,,,,,,264.0,69000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,34,,,,4 days, townhall townhall10,361,,1439,,,,,,270.75,72000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,35,,,,5 days, townhall townhall10,370,,1469,,,,,,277.5,75000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,36,,,,5 days, townhall townhall10,379,,1500,,,,,,284.25,78000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,37,,,,5 days, townhall townhall10,389,,1532,,,,,,291.75,81000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,38,,,,5 days, townhall townhall10,398,,1564,,,,,,298.5,84000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,39,,,,5 days, townhall townhall10,408,,1597,,,,,,306.0,87000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,40,,,,6 days, townhall townhall10,419,,1630,,,,,,314.25,90000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,12,1500000,,,2 days 6 hours, townhall townhall10,75,37.5,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,13,2000000,,,3 days, townhall townhall10,80,40.0,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,8,,,,3 days, townhall townhall10,,,500,,,,,,,,,,2500000.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby_Dragon,3,,,,,,95,,1400,,3000000,8,4 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby_Dragon,4,,,,,,105,,1500,,4000000,8,6 days, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,7,,,,,,30,,160,,2100000,8,2 days 12 hours, townhall townhall10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,31,,,,4 days, townhall townhall10,217,,3565,,,,,,260.4,57000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,32,,,,4 days, townhall townhall10,221,,3655,,,,,,265.2,59000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,33,,,,4 days, townhall townhall10,226,,3746,,,,,,271.2,61000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,34,,,,4 days, townhall townhall10,230,,3840,,,,,,276.0,63000.0,22m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,35,,,,5 days, townhall townhall10,235,,3936,,,,,,282.0,65000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,36,,,,5 days, townhall townhall10,239,,4034,,,,,,286.8,68000.0,24m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
