Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Defense,1,22000,,,0 days 3 hours, townhall townhall4,80,80.0,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Defense,2,90000,,,0 days 12 hours, townhall townhall4,110,110.0,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,4,20000,,,0 days 3 hours, townhall townhall4,25,12.5,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,4,,,,0 days 5 hours, townhall townhall4,,,310,,,,,,,,,,100000.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,6,,,,0 days 12 hours, townhall townhall4,,,470,,,,,,,,,,120000.0,,,45.0,Balloon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,5,50000,,,0 days 4 hours, townhall townhall4,25,20.0,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,2,100000,,,0 days 8 hours, townhall townhall4,,,1400,,,,,,,,,,,15.0,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,7,14000,,,0 days 6 hours, townhall townhall4,,,640,,,,,,,,,,,,,,,,,,,,,,,,,1600/h,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,8,28000,,,0 days 8 hours, townhall townhall4,,,680,,,,,,,,,,,,,,,,,,,,,,,,,1900/h,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,7,25000,,,0 days 4 hours, townhall townhall4,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,8,50000,,,0 days 5 hours, townhall townhall4,,,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,225000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Giant,1,,,,,,11,,300,,-,-,-, townhall townhall4,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giant,2,,,,,,14,,360,,40000,2,0 days 4 hours, townhall townhall4,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold_Mine,7,,,,0 days 6 hours, townhall townhall4,,,640,,,,,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,1600/h,30000.0,,,,,,,,,,,,,,,,,,,,
Gold_Mine,8,,,,0 days 8 hours, townhall townhall4,,,680,,,,,,,,,,28000.0,,,,,,,,,,,,,,,,,,,,,1900/h,50000.0,,,,,,,,,,,,,,,,,,,,
Gold_Storage,7,,,,0 days 4 hours, townhall townhall4,,,1600,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,
Gold_Storage,8,,,,0 days 5 hours, townhall townhall4,,,1700,,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,,,225000.0,,,,,,,,,,,,,,,,,,,
Healing_Spell,1,,,,,,,,,,-,-,-, townhall townhall4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,600.0,,,,,,,,,,,,,,
Healing_Spell,2,,,,,,,,,,75000,2,0 days 5 hours, townhall townhall4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,800.0,,,,,,,,,,,,,,
Laboratory,2,,,,0 days 1 hour, townhall townhall4,,,550,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortar,2,25000,,,0 days 8 hours, townhall townhall4,5,25.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring_Trap,1,2000,,500.0,Instant, townhall townhall4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
Town_Hall,1,0,,,Instant,,0,0.0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,2,1000,,,1 minute,,0,0.0,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,3,4000,,,0 days 2 hours,,0,0.0,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,4,25000,,,0 days 3 hours,,0,0.0,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,5,150000,,,0 days 6 hours,,0,0.0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,6,750000,,,0 days 12 hours,,0,0.0,2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,7,1000000,,,0 days 18 hours,,0,0.0,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,8,2000000,,,1 day,,0,0.0,3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,9,3000000,,,2 days,,0,0.0,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,10,3500000,,,3 days,,0,0.0,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,11,4000000,,,4 days,,0,0.0,6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,12,6000000,,,6 days,,120,60.0,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,13,9000000,,,10 days,,120,60.0,8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,14,15000000,,,14 days,,120,60.0,8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town_Hall,15,18000000,,,15 days,,120,60.0,9600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wall,4,10000 gold-coin-icon,,,, townhall townhall4,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16050.0,,
Wall_Breaker,1,,,,,,6,,20,,-,-,-, townhall townhall4,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,
Wall_Breaker,2,,,,,,10,,24,,100000,2,0 days 6 hours, townhall townhall4,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,
