Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Bomb,3,200000,144,800.0,0 days 12 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Defense,5,1000000,,,1 days 12 hours, townhall townhall7,190,190.0,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Sweeper,3,1100000,,,1 day, townhall townhall7,,,850,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer,4,,,,,,16,,33,,300000,5,0 days 12 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,8,600000,,,0 days 12 hours, townhall townhall7,48,24.0,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,1,,,,,,25,,150,,-,-,-, townhall townhall7,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,4,,,,,,72,,280,,800000,5,0 days 18 hours, townhall townhall7,,,,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,4,,,,,,18,,85,,200000,5,0 days 12 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,1,,,,Instant, townhall townhall7,120,,1700,,,,,,144.0,5000.0,10m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,2,,,,0 days 4 hours, townhall townhall7,122,,1742,,,,,,146.4,6000.0,10m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,3,,,,0 days 6 hours, townhall townhall7,124,,1786,,,,,,148.8,7000.0,10m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,4,,,,0 days 8 hours, townhall townhall7,127,,1830,,,,,,152.4,8000.0,10m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,5,,,,0 days 10 hours, townhall townhall7,129,,1876,,,,,,154.8,10000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,9,,,,1 days 12 hours, townhall townhall7,,,650,,,,,,,,,,1200000.0,,,60.0,Dragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,4,100000,35,200.0,0 days 8 hours, townhall townhall7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,8,300000,,,0 days 12 hours, townhall townhall7,48,38.4,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,1,,,,0 days 8 hours, townhall townhall7,,,500,,,,,,,,,,100000.0,,,40.0,Minion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Barrack,2,,,,0 days 16 hours, townhall townhall7,,,550,,,,,,,,,,300000.0,,,50.0,Hog_Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,1,,,,0 days 8 hours, townhall townhall7,,,800,,,,,,,,,,500000.0,,,,,,,,,,,20/h,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,2,,,,1 day, townhall townhall7,,,860,,,,,,,,,,700000.0,,,,,,,,,,,30/h,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Drill,3,,,,1 days 12 hours, townhall townhall7,,,920,,,,,,,,,,900000.0,,,,,,,,,,,45/h,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,1,,,,0 days 8 hours, townhall townhall7,,,2000,,,,,,,,,,250000.0,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,2,,,,0 days 16 hours, townhall townhall7,,,2200,,,,,,,,,,500000.0,,,,,,,,,,,,,17500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon,1,,,,,,140,,1900,,-,-,-, townhall townhall7,,,,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon,2,,,,,,160,,2100,,1000000,5,0 days 18 hours, townhall townhall7,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,11,100000,,,0 days 16 hours, townhall townhall7,,,860,,,,,,,,,,,,,,,,,,,,,,,,,3500/h,150000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
