Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Air_Defense,6,1350000,2 days, townhall townhall8,,,,,,,,,,,,,,,,,,,,
Air_Sweeper,4,1500000,1 days 12 hours, townhall townhall8,,,,,,,,,,,,,,,,,,,,
Archer,5,,,,800000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Balloon,5,,,,1500000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Barbarian,5,,,,650000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Barrack,10,,2 days 12 hours, townhall townhall8,,,,,,1700000.0,P.E.K.K.A,,,,,,,,,,,,,
Bomb,5,300000,0 days 18 hours, townhall townhall8,,,,,,,,,,,,,,,,,,,,
Cannon,9,500000,0 days 12 hours, townhall townhall8,,,,,,,,,,,,,,,,,,,,
Cannon,10,700000,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,
Clan_Castle,4,1200000,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,3,,1 day, townhall townhall8,,,,,,1000000.0,,,,,40000.0,,,,,,,,,
Dark_Elixir_Storage,4,,1 days 12 hours, townhall townhall8,,,,,,1500000.0,,,,,75000.0,,,,,,,,,
Dragon,3,,,,2000000,6,1 days 12 hours, townhall townhall8,,,,,,,,,,,,,,,,
Earthquake_Spell,1,,,,,-,-, townhall townhall8,,,,-,,,,,,,,,,,,
Earthquake_Spell,2,,,,,6,0 days 18 hours, townhall townhall8,,,,15000,,,,,,,,,,,,
Elixir_Collector,12,200000,1 day, townhall townhall8,,,,,,,,,,,,,4200/h,200000.0,,,,,,
Giant,5,,,,1200000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Goblin,5,,,,1200000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Gold_Mine,12,,1 day, townhall townhall8,,,,,,200000.0,,,,,,,,,,4200/h,200000.0,,,
Golem,1,,,,,-,-, townhall townhall8,,,,-,,,,,,,,,,,,
Golem,2,,,,,6,1 days 6 hours, townhall townhall8,,,,10000,,,,,,,,,,,,
Healer,3,,,,900000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Healing_Spell,5,,,,900000,6,1 days 12 hours, townhall townhall8,,,,,,,,,,,,,,,,
Hog_Rider,3,,,,,6,0 days 20 hours, townhall townhall8,,,,9000,,,,,,,,,,,,
Hog_Rider,4,,,,,6,1 days 6 hours, townhall townhall8,,,,16000,,,,,,,,,,,,
Laboratory,6,,0 days 16 hours, townhall townhall8,,,,,,400000.0,,,,,,,,,,,,,,
Lightning_Spell,5,,,,600000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Minion,3,,,,,6,0 days 16 hours, townhall townhall8,,,,7000,,,,,,,,,,,,
Minion,4,,,,,6,1 day, townhall townhall8,,,,15000,,,,,,,,,,,,
P,1,,,,-,-,-, townhall townhall8,,,,,,,,,,,,,,,,
P,2,,,,1200000,6,0 days 12 hours, townhall townhall8,,,,,,,,,,,,,,,,
P,3,,,,1800000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Poison_Spell,1,,,,,-,-, townhall townhall8,,,,-,,,,,,,,,,,,
Poison_Spell,2,,,,,6,0 days 8 hours, townhall townhall8,,,,12000,,,,,,,,,,,,
Rage_Spell,5,,,,2400000,6,4 days, townhall townhall8,,,,,,,,,,,,,,,,
Valkyrie,1,,,,,-,-, townhall townhall8,,,,-,,,,,,,,,,,,
Valkyrie,2,,,,,6,1 day, townhall townhall8,,,,8000,,,,,,,,,,,,
Wall_Breaker,5,,,,1200000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
Wizard,5,,,,1200000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,
