Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Defense,6,1350000,,,2 days, townhall townhall8,230,230.0,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Sweeper,4,1500000,,,1 days 12 hours, townhall townhall8,,,900,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer,5,,,,,,20,,40,,800000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,9,800000,,,0 days 16 hours, townhall townhall8,56,28.0,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,10,1000000,,,1 day, townhall townhall8,63,31.5,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,5,,,,,,108,,390,,1500000,6,1 day, townhall townhall8,,,,,,,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,5,,,,,,23,,105,,650000,6,1 day, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,6,,,,0 days 12 hours, townhall townhall8,132,,1923,,,,,,158.4,11000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,7,,,,0 days 14 hours, townhall townhall8,135,,1971,,,,,,162.0,12000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,8,,,,0 days 16 hours, townhall townhall8,137,,2020,,,,,,164.4,13000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,9,,,,0 days 18 hours, townhall townhall8,140,,2071,,,,,,168.0,14000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,10,,,,0 days 20 hours, townhall townhall8,143,,2123,,,,,,171.6,15000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,10,,,,2 days 12 hours, townhall townhall8,,,730,,,,,,,,,,1700000.0,,,75.0,P.E.K.K.A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,5,300000,42,250.0,0 days 18 hours, townhall townhall8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,1,800000,,,1 day, townhall townhall8,24,26.4,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,2,1200000,,,1 days 12 hours, townhall townhall8,28,30.8,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
