Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Bomb,5,1400000,208,1200.0,2 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Defense,9,4200000,,,6 days 6 hours, townhall townhall11,360,360.0,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Sweeper,7,6000000,,,6 days 12 hours, townhall townhall11,,,1050,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer,8,,,,,,28,,52,,3200000,9,3 days 12 hours, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,41,,,,6 days, townhall townhall11,429,,1664,,,,,,321.75,96000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,42,,,,6 days, townhall townhall11,440,,1699,,,,,,330.0,102000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,43,,,,6 days, townhall townhall11,451,,1735,,,,,,338.25,108000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,44,,,,6 days, townhall townhall11,462,,1771,,,,,,346.5,114000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,45,,,,6 days 12 hours, townhall townhall11,474,,1809,,,,,,355.5,120000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,46,,,,6 days 12 hours, townhall townhall11,486,,1847,,,,,,364.5,126000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,47,,,,6 days 12 hours, townhall townhall11,498,,1885,,,,,,373.5,132000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,48,,,,6 days 12 hours, townhall townhall11,510,,1925,,,,,,382.5,138000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,49,,,,6 days 12 hours, townhall townhall11,523,,1965,,,,,,392.25,144000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,50,,,,6 days 12 hours, townhall townhall11,536,,2007,,,,,,402.0,150000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,14,2500000,,,3 days 12 hours, townhall townhall11,92,46.0,1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,15,3500000,,,5 days, townhall townhall11,104,52.0,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,9,,,,6 days 6 hours, townhall townhall11,,,600,,,,,,,,,,4200000.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby_Dragon,5,,,,,,115,,1600,,6000000,9,10 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,7,,,,,,198,,690,,6500000,9,7 days 12 hours, townhall townhall11,,,,,,,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,8,,,,,,34,,205,,2800000,9,3 days, townhall townhall11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,41,,,,6 days, townhall townhall11,275,,4564,,,,,,330.0,86000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,42,,,,6 days, townhall townhall11,281,,4678,,,,,,337.2,92000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,43,,,,6 days, townhall townhall11,287,,4795,,,,,,344.4,98000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,44,,,,6 days, townhall townhall11,293,,4915,,,,,,351.6,104000.0,26m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,45,,,,6 days 12 hours, townhall townhall11,299,,5038,,,,,,358.8,110000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,46,,,,6 days 12 hours, townhall townhall11,305,,5164,,,,,,366.0,116000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,47,,,,6 days 12 hours, townhall townhall11,312,,5293,,,,,,374.4,122000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,48,,,,6 days 12 hours, townhall townhall11,318,,5425,,,,,,381.6,128000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,49,,,,6 days 12 hours, townhall townhall11,325,,5561,,,,,,390.0,134000.0,28m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian_King,50,,,,6 days 12 hours, townhall townhall11,332,,5700,,,,,,398.4,140000.0,30m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
