Name,Quantity,Level,Build Time,Town hall Level Required
Air_Bomb,7,9,8 days 12 hours, townhall townhall14
Air_Defense,4,12,17 days, townhall townhall14
Archer_Tower,8,20,16 days 6 hours, townhall townhall14
Barrack,1,16,16 days, townhall townhall14
Battle_Builder_Hut,5,2,10 days, townhall townhall14
Battle_Builder_Hut,5,3,12 days, townhall townhall14
Battle_Builder_Hut,5,4,14 days, townhall townhall14
Bomb,8,10,7 days 12 hours, townhall townhall14
Bomb_Tower,2,9,17 days, townhall townhall14
Cannon,7,20,17 days, townhall townhall14
Clan_Castle,1,10,19 days, townhall townhall14
Dark_Elixir_Storage,1,9,14 days 6 hours, townhall townhall14
Eagle_Artillery,1,5,20 days, townhall townhall14
Elixir_Storage,4,15,11 days 6 hours, townhall townhall14
Giant_Bomb,7,8,11 days, townhall townhall14
Giga_Inferno,1,1,0 seconds, townhall townhall14
Giga_Inferno,1,2,4 days 12 hours, townhall townhall14
Giga_Inferno,1,3,6 days, townhall townhall14
Giga_Inferno,1,4,6 days 12 hours, townhall townhall14
Giga_Inferno,1,5,8 days 6 hours, townhall townhall14
Gold_Storage,4,15,11 days 6 hours, townhall townhall14
Grand_Warden,55,51,8 days, townhall townhall14
Grand_Warden,55,52,8 days, townhall townhall14
Grand_Warden,55,53,8 days, townhall townhall14
Grand_Warden,55,54,8 days, townhall townhall14
Grand_Warden,55,55,8 days, townhall townhall14
Hidden_Tesla,5,13,18 days, townhall townhall14
Laboratory,1,12,11 days 12 hours, townhall townhall14
Mortar,4,14,17 days, townhall townhall14
Pet_House,1,1,12 days 6 hours, townhall townhall14
Pet_House,1,2,14 days 6 hours, townhall townhall14
Pet_House,1,3,16 days, townhall townhall14
Pet_House,1,4,18 days, townhall townhall14
Scattershot,2,3,19 days, townhall townhall14
Wall,325,15,, townhall townhall14
Wizard_Tower,5,14,17 days, townhall townhall14
Workshop,1,6,17 days, townhall townhall14
X-Bow,4,9,18 days, townhall townhall14
