Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Air_Defense,12,17000000,17 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Archer,10,,,,14500000,12,13 days, townhall townhall14,,,,,,,,,,,,,,,,
Archer_Tower,20,16500000,16 days 6 hours, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Baby_Dragon,8,,,,17000000,12,16 days 12 hours, townhall townhall14,,,,,,,,,,,,,,,,
Balloon,10,,,,18000000,12,18 days, townhall townhall14,,,,,,,,,,,,,,,,
Barbarian,10,,,,14000000,12,13 days, townhall townhall14,,,,,,,,,,,,,,,,
Barrack,16,,16 days, townhall townhall14,,,,,,15000000.0,Electro Titan,,,,,,,,,,,,,
Bomb_Tower,9,17500000,17 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Bowler,6,,,,,12,17 days 12 hours, townhall townhall14,,,,320000,,,,,,,,,,,,
Cannon,20,16500000,17 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Clan_Castle,10,18000000,19 days, townhall townhall14,,,,,,,,,,,,,,,,,,,,
Clone_Spell,7,,,,16500000,12,16 days 12 hours, townhall townhall14,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,9,,14 days 6 hours, townhall townhall14,,,,,,11500000.0,,,,,330000.0,,,,,,,,,
Dragon,9,,,,18500000,12,18 days, townhall townhall14,,,,,,,,,,,,,,,,
Dragon_Rider,3,,,,17500000,12,17 days, townhall townhall14,,,,,,,,,,,,,,,,
Eagle_Artillery,5,20000000,20 days, townhall townhall14,,,,,,,,,,,,50000.0,,,,,,,,
Electro_Dragon,5,,,,18000000,12,17 days, townhall townhall14,,,,,,,,,,,,,,,,
Electro_Owl,1,,,,,,-, townhall townhall14,,,,-,,,,,,,,,,,,
Electro_Owl,2,,,,,,3 days, townhall townhall14,,,,135000,,,,,,,,,,,,
Electro_Owl,3,,,,,,4 days, townhall townhall14,,,,150000,,,,,,,,,,,,
