Name,Quantity,Level,Build Time,Town hall Level Required
Air_Bomb,7,10,9 days, townhall townhall15
Air_Defense,4,13,18 days, townhall townhall15
Archer_Tower,8,21,17 days, townhall townhall15
Army_Camp,4,12,16 days, townhall townhall15
Bomb,8,11,8 days, townhall townhall15
Bomb_Tower,2,10,18 days, townhall townhall15
Cannon,7,21,17 days, townhall townhall15
Clan_Castle,1,11,20 days, townhall townhall15
Dark_Elixir_Storage,1,10,15 days, townhall townhall15
Elixir_Storage,4,16,12 days, townhall townhall15
Gold_Storage,4,16,12 days, townhall townhall15
Laboratory,1,13,12 days, townhall townhall15
Monolith,1,1,18 days, townhall townhall15
Monolith,1,2,19 days, townhall townhall15
Mortar,4,15,18 days, townhall townhall15
Pet_House,1,5,19 days, townhall townhall15
Pet_House,1,6,19 days 6 hours, townhall townhall15
Pet_House,1,7,19 days 12 hours, townhall townhall15
Pet_House,1,8,19 days 18 hours, townhall townhall15
Spell_Tower,2,1,14 days, townhall townhall15
Spell_Tower,2,2,16 days, townhall townhall15
Spell_Tower,2,3,18 days, townhall townhall15
Wall,325,16,, townhall townhall15
Wizard_Tower,5,15,18 days, townhall townhall15
Workshop,1,7,18 days, townhall townhall15
X-Bow,4,10,19 days, townhall townhall15
