Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Bomb,10,9000000,355,2800.0,9 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Defense,13,19500000,,,18 days, townhall townhall15,540,540.0,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer,11,,,,,,37,,64,,16000000,13,14 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,21,18500000,,,17 days, townhall townhall15,145,72.5,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,12,,,,16 days, townhall townhall15,,,850,,,,,,,,,,19000000.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,11,,,,,,45,,270,,16000000,13,14 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle_Drill,2,,,,,,470,,4900,,8000000,13,10 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle_Drill,3,,,,,,510,,5200,,11000000,13,14 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle_Drill,4,,,,,,550,,5500,,14000000,13,16 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bat_Spell,6,,,,,,,,,,,13,18 days, townhall townhall15,,,,,,,,,,,22.0,0 Seconds,330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,11,8000000,155,550.0,8 days, townhall townhall15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb_Tower,10,20000000,,,18 days, townhall townhall15,94,103.4,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,21,18000000,,,17 days, townhall townhall15,160,128.0,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,11,20000000,,,20 days, townhall townhall15,,,5400,,,,,,,,,,,50.0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,10,,,,15 days, townhall townhall15,,,4300,,,,,,,,,,12500000.0,,,,,,,,,,,,,350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,1,,,,,,105,,3650,,,,-, townhall townhall15,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,2,,,,,,110,,3800,,,,3 days, townhall townhall15,,,,,,,,,,,,,215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,3,,,,,,115,,3950,,,,4 days, townhall townhall15,,,,,,,,,,,,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,4,,,,,,120,,4100,,,,5 days, townhall townhall15,,,,,,,,,,,,,235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diggy,5,,,,,,125,,4250,,,,5 days 12 hours, townhall townhall15,,,,,,,,,,,,,245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
