Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Air_Defense,3,270000,0 days 16 hours, townhall townhall5,,,,,,,,,,,,,,,,,,,,
Archer,3,,,,80000,3,0 days 6 hours, townhall townhall5,,,,,,,,,,,,,,,,
Barbarian,3,,,,60000,3,0 days 5 hours, townhall townhall5,,,,,,,,,,,,,,,,
Barrack,7,,0 days 18 hours, townhall townhall5,,,,,,270000.0,Wizard,,,,,,,,,,,,,
Elixir_Storage,9,100000,0 days 8 hours, townhall townhall5,,,,,,,,,,,,,,,450000.0,,,,,
Goblin,3,,,,175000,3,0 days 9 hours, townhall townhall5,,,,,,,,,,,,,,,,
Gold_Storage,9,,0 days 8 hours, townhall townhall5,,,,,,100000.0,,,,,,,,,,,,450000.0,,
Laboratory,3,,0 days 2 hours, townhall townhall5,,,,,,50000.0,,,,,,,,,,,,,,
Lightning_Spell,1,,,,-,-,-, townhall townhall5,,,,,,,,,,,,,,,,
Lightning_Spell,2,,,,50000,1,0 days 4 hours, townhall townhall5,,,,,,,,,,,,,,,,
Lightning_Spell,3,,,,100000,2,0 days 8 hours, townhall townhall5,,,,,,,,,,,,,,,,
Lightning_Spell,4,,,,200000,3,0 days 12 hours, townhall townhall5,,,,,,,,,,,,,,,,
Mortar,3,100000,0 days 16 hours, townhall townhall5,,,,,,,,,,,,,,,,,,,,
Wizard,1,,,,-,-,-, townhall townhall5,,,,,,,,,,,,,,,,
Wizard,2,,,,120000,3,0 days 8 hours, townhall townhall5,,,,,,,,,,,,,,,,
