Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Archer_Tower,1,1000,1 minute, townhall townhall2,,,,,,,,,,,,,,,,,,,,
Archer_Tower,2,2000,30 minutes, townhall townhall2,,,,,,,,,,,,,,,,,,,,
Army_Camp,2,,0 days 1 hour, townhall townhall2,,,,,,2000.0,,,,,,,,,,,,,,
Barrack,4,,0 days 1 hour, townhall townhall2,,,,,,5000.0,Goblin,,,,,,,,,,,,,
Cannon,3,4000,45 minutes, townhall townhall2,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,3,700,15 minutes, townhall townhall2,,,,,,,,,,,,,600/h,3000.0,,,,,,
Elixir_Collector,4,1400,0 days 1 hour, townhall townhall2,,,,,,,,,,,,,800/h,5000.0,,,,,,
Elixir_Storage,2,750,15 minutes, townhall townhall2,,,,,,,,,,,,,,,3000.0,,,,,
Elixir_Storage,3,1500,30 minutes, townhall townhall2,,,,,,,,,,,,,,,6000.0,,,,,
Gold_Mine,3,,15 minutes, townhall townhall2,,,,,,700.0,,,,,,,,,,600/h,3000.0,,,
Gold_Mine,4,,0 days 1 hour, townhall townhall2,,,,,,1400.0,,,,,,,,,,800/h,5000.0,,,
Gold_Storage,2,,15 minutes, townhall townhall2,,,,,,750.0,,,,,,,,,,,,3000.0,,
Gold_Storage,3,,30 minutes, townhall townhall2,,,,,,1500.0,,,,,,,,,,,,6000.0,,
Wall,1,50 gold-coin-icon,, townhall townhall2,,,,,,,,,,,,,,,,,,,,50.0
Wall,2,1000 gold-coin-icon,, townhall townhall2,,,,,,,,,,,,,,,,,,,,1050.0
