Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Bomb,4,600000,173,1000.0,1 day, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Defense,7,1750000,,,3 days, townhall townhall9,280,280.0,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Sweeper,5,2000000,,,2 days, townhall townhall9,,,950,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer,6,,,,,,22,,44,,2000000,7,1 days 12 hours, townhall townhall9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,1,,,,Instant, townhall townhall9,160,,725,,,,,,120.0,10000.0,10m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,2,,,,0 days 4 hours, townhall townhall9,164,,740,,,,,,123.0,11000.0,10m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,3,,,,0 days 6 hours, townhall townhall9,168,,755,,,,,,126.0,12000.0,10m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,4,,,,0 days 8 hours, townhall townhall9,172,,771,,,,,,129.0,13000.0,10m,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,5,,,,0 days 10 hours, townhall townhall9,176,,787,,,,,,132.0,15000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,6,,,,0 days 12 hours, townhall townhall9,181,,804,,,,,,135.75,16000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,7,,,,0 days 14 hours, townhall townhall9,185,,821,,,,,,138.75,17000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,8,,,,0 days 16 hours, townhall townhall9,190,,838,,,,,,142.5,18000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,9,,,,0 days 18 hours, townhall townhall9,194,,856,,,,,,145.5,19000.0,12m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,10,,,,0 days 20 hours, townhall townhall9,199,,874,,,,,,149.25,20000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,11,,,,0 days 22 hours, townhall townhall9,204,,892,,,,,,153.0,22000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Queen,12,,,,1 day, townhall townhall9,209,,911,,,,,,156.75,24000.0,14m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
