Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Air_Defense,4,500000,,,1 day, townhall townhall6,160,160.0,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Sweeper,1,400000,,,0 days 8 hours, townhall townhall6,,,750,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air_Sweeper,2,700000,,,0 days 16 hours, townhall townhall6,,,800,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,7,360000,,,0 days 12 hours, townhall townhall6,42,21.0,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,6,,,,0 days 12 hours, townhall townhall6,,,350,,,,,,,,,,750000.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,2,,,,,,32,,180,,125000,2,0 days 8 hours, townhall townhall6,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balloon,3,,,,,,48,,216,,400000,4,0 days 12 hours, townhall townhall6,,,,,,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,8,,,,1 day, townhall townhall6,,,580,,,,,,,,,,800000.0,,,55.0,Healer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,7,200000,,,0 days 8 hours, townhall townhall6,40,32.0,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,3,800000,,,0 days 12 hours, townhall townhall6,,,2000,,,,,,,,,,,20.0,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
