Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Archer_Tower,7,360000,0 days 12 hours, townhall townhall6,,,,,,,,,,,,,,,,,,,,
Army_Camp,6,,0 days 12 hours, townhall townhall6,,,,,,750000.0,,,,,,,,,,,,,,
Balloon,2,,,,125000,2,0 days 8 hours, townhall townhall6,,,,,,,,,,,,,,,,
Balloon,3,,,,400000,4,0 days 12 hours, townhall townhall6,,,,,,,,,,,,,,,,
Barrack,8,,1 day, townhall townhall6,,,,,,800000.0,Healer,,,,,,,,,,,,,
Cannon,7,200000,0 days 8 hours, townhall townhall6,,,,,,,,,,,,,,,,,,,,
Clan_Castle,3,800000,0 days 12 hours, townhall townhall6,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,10,250000,0 days 12 hours, townhall townhall6,,,,,,,,,,,,,,,850000.0,,,,,
Giant,3,,,,150000,4,0 days 8 hours, townhall townhall6,,,,,,,,,,,,,,,,
Gold_Storage,10,,0 days 12 hours, townhall townhall6,,,,,,250000.0,,,,,,,,,,,,850000.0,,
Healing_Spell,3,,,,150000,4,0 days 10 hours, townhall townhall6,,,,,,,,,,,,,,,,
Laboratory,4,,0 days 4 hours, townhall townhall6,,,,,,100000.0,,,,,,,,,,,,,,
Spell_Factory,2,,1 day, townhall townhall6,,,,,,300000.0,Healing Spell,,,,,,,,,,,,,
Wall_Breaker,3,,,,250000,4,0 days 12 hours, townhall townhall6,,,,,,,,,,,,,,,,
Wizard,3,,,,320000,4,0 days 12 hours, townhall townhall6,,,,,,,,,,,,,,,,
