Name,Level,Cost gold-coin-icon,Damage,Re-Arm Cost gold-coin-icon,Build Time,Town hall Level Required,Damage per Second,Damage per Shot,Hitpoints,Push Strength,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Damage per Hit,Cost dark-elixir-icon,Regen Time,Ability Level,Cost elixir-icon,Troop Capacity,Damage per Attack,Unit Queue Length,Unlocks,Damage Upon Death,Bats Generated,Spell Duration,Research Cost dark-elixir-icon,Spell Capacity,Cloned Troop Space,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Freeze time,Damage Radius,Number of Targets,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Speed Increase,Healing per Second,Healing per Pulse,Healing per Second on Heroes,Total Healing,Freeze Upon Death,Load Cost dark-elixir-icon,Multiple Mode,Lava Pups Spawned,Maximum Damage per Second,Speed Decrease,Attack Rate Decrease,Damage Increase,Skeletons Generated,Spawned Units,Spring Capacity,Cumulative Cost,Damage Against Walls,Skeletons Summoned
Archer,1,,,,,,7,,20,,-,-,-, townhall townhall3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer,2,,,,,,9,,23,,30000,1,0 days 3 hours, townhall townhall3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archer_Tower,3,5000,,,45 minutes, townhall townhall3,19,9.5,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army_Camp,3,,,,0 days 2 hours, townhall townhall3,,,290,,,,,,,,,,10000.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,1,,,,,,8,,45,,-,-,-, townhall townhall3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,2,,,,,,11,,54,,20000,1,0 days 2 hours, townhall townhall3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrack,5,,,,0 days 8 hours, townhall townhall3,,,420,,,,,,,,,,20000.0,,,40.0,Wall Breaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,1,400,20,50.0,Instant, townhall townhall3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bomb,2,1000,24,100.0,15 minutes, townhall townhall3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannon,4,16000,,,0 days 1 hour, townhall townhall3,19,15.2,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clan_Castle,1,10000,,,Instant, townhall townhall3,,,1000,,,,,,,,,,,10.0,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,5,3500,,,0 days 1 hour, townhall townhall3,,,560,,,,,,,,,,,,,,,,,,,,,,,,,1000/h,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Collector,6,7000,,,0 days 4 hours, townhall townhall3,,,600,,,,,,,,,,,,,,,,,,,,,,,,,1300/h,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,4,3000,,,0 days 1 hour, townhall townhall3,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,5,6000,,,0 days 2 hours, townhall townhall3,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir_Storage,6,12000,,,0 days 3 hours, townhall townhall3,,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,45000.0,,,,,,,,,,,,,,,,,,,,,,,,,
