Name,Level,Cost gold-coin-icon,Build Time,Town hall Level Required,Research Cost elixir-icon,Laboratory Level,Research time,Available at,Cost dark-elixir-icon,Cost elixir-icon,Unlocks,Research Cost dark-elixir-icon,Production Rate dark-elixir-icon,Capacity dark-elixir-icon,Storage Capacity dark-elixir-icon,Load Cost elixir-icon,Production Rate elixir-icon,Capacity elixir-icon,Storage Capacity elixir-icon,Production Rate gold-coin-icon,Capacity gold-coin-icon,Storage Capacity gold-coin-icon,Load Cost dark-elixir-icon,Cumulative Cost
Air_Bomb,7,3000000,4 days 12 hours, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Air_Bomb,8,3800000,5 days 6 hours, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Air_Defense,11,10500000,12 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Archer_Tower,18,8500000,11 days 6 hours, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Archer_Tower,19,9800000,12 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Army_Camp,11,,12 days, townhall townhall13,,,,,,12000000.0,,,,,,,,,,,,,,
Baby_Dragon,7,,,,12000000,11,14 days, townhall townhall13,,,,,,,,,,,,,,,,
Balloon,9,,,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
Barrack,15,,13 days, townhall townhall13,,,,,,12500000.0,Dragon Rider,,,,,,,,,,,,,
Battle_Blimp,4,,,,14000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
Battle_Drill,1,,,,-,-,-, townhall townhall13,,,,,,,,,,,,,,,,
Bomb_Tower,8,11000000,12 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Bowler,5,,,,,11,14 days 12 hours, townhall townhall13,,,,280000,,,,,,,,,,,,
Cannon,18,8200000,15 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Cannon,19,9800000,16 days, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Clan_Castle,9,12000000,13 days 12 hours, townhall townhall13,,,,,,,,,,,,,,,,,,,,
Clone_Spell,6,,,,12000000,11,15 days, townhall townhall13,,,,,,,,,,,,,,,,
Dark_Elixir_Storage,8,,7 days 12 hours, townhall townhall13,,,,,,6700000.0,,,,,280000.0,,,,,,,,,
Dragon,8,,,,15000000,11,16 days, townhall townhall13,,,,,,,,,,,,,,,,
Dragon_Rider,1,,,,-,11,-, townhall townhall13,,,,,,,,,,,,,,,,
Dragon_Rider,2,,,,16000000,11,15 days, townhall townhall13,,,,,,,,,,,,,,,,
Eagle_Artillery,4,18000000,18 days, townhall townhall13,,,,,,,,,,,,45000.0,,,,,,,,
Electro_Dragon,4,,,,12000000,11,12 days, townhall townhall13,,,,,,,,,,,,,,,,
Electro_Titan,1,,,,-,12,-, townhall townhall13,,,,,,,,,,,,,,,,
Electro_Titan,2,,,,19500000,12,15 days, townhall townhall13,,,,,,,,,,,,,,,,
Elixir_Storage,14,3500000,6 days 18 hours, townhall townhall13,,,,,,,,,,,,,,,4500000.0,,,,,
